id,Calories
943675,134.51485
943676,7.5224314
943677,3.3572316
943678,23.385616
943679,151.83083
943680,31.92372
943681,30.275656
943682,24.819916
943683,7.591253
943684,53.802692
943685,2.6062875
943686,274.73538
943687,73.50917
943688,69.26963
943689,126.06886
943690,218.10672
943691,159.10649
943692,21.612392
943693,11.217911
943694,172.12927
943695,38.945232
943696,44.61702
943697,201.56952
943698,86.84359
943699,131.11772
943700,135.56493
943701,64.69326
943702,95.48324
943703,9.952625
943704,22.65319
943705,28.116482
943706,10.369615
943707,29.539024
943708,73.78306
943709,89.414635
943710,127.11393
943711,36.289608
943712,34.005245
943713,193.41554
943714,14.68659
943715,190.13173
943716,145.62402
943717,68.31572
943718,175.91415
943719,72.361115
943720,173.1398
943721,26.953226
943722,14.964739
943723,89.93435
943724,106.23974
943725,75.01927
943726,86.58977
943727,176.19139
943728,70.56436
943729,152.33405
943730,119.25176
943731,40.991093
943732,177.25534
943733,131.31284
943734,80.82843
943735,48.951893
943736,144.64247
943737,125.94333
943738,223.9041
943739,53.41103
943740,152.34425
943741,166.20935
943742,44.91291
943743,170.90926
943744,229.9529
943745,150.52861
943746,164.09727
943747,5.279012
943748,186.06555
943749,42.641674
943750,10.350744
943751,215.68951
943752,177.73207
943753,52.68085
943754,83.535614
943755,148.53455
943756,94.33016
943757,85.67002
943758,29.164282
943759,129.93419
943760,123.66825
943761,37.428448
943762,182.6896
943763,100.09233
943764,46.282387
943765,195.10484
943766,88.87084
943767,19.871521
943768,192.55087
943769,144.96182
943770,71.27752
943771,6.7426395
943772,87.530304
943773,134.9554
943774,38.25484
943775,10.083298
943776,67.74239
943777,140.01526
943778,159.14674
943779,74.725655
943780,26.979172
943781,102.09111
943782,48.766846
943783,72.87254
943784,5.078425
943785,8.44845
943786,197.71265
943787,36.51396
943788,76.84267
943789,32.709545
943790,39.84456
943791,23.95687
943792,97.83431
943793,193.49847
943794,8.071962
943795,3.186944
943796,28.44297
943797,10.705636
943798,213.78076
943799,59.446728
943800,100.985794
943801,67.42535
943802,159.39825
943803,56.34892
943804,136.59476
943805,29.017056
943806,136.38693
943807,11.100799
943808,75.18604
943809,40.33259
943810,44.845276
943811,6.0090327
943812,85.34318
943813,54.479336
943814,8.758345
943815,221.96577
943816,224.82753
943817,171.5407
943818,26.888199
943819,22.31589
943820,67.00588
943821,3.7325091
943822,100.17143
943823,19.571817
943824,37.062176
943825,28.468666
943826,65.420555
943827,8.637788
943828,94.9228
943829,21.955086
943830,89.009
943831,98.72012
943832,55.887867
943833,156.988
943834,65.76122
943835,19.381433
943836,142.9012
943837,183.27917
943838,107.30348
943839,13.179167
943840,184.39494
943841,44.4886
943842,48.997063
943843,69.29005
943844,9.9922905
943845,92.231026
943846,13.150886
943847,3.128391
943848,141.54817
943849,10.618053
943850,68.50504
943851,6.895725
943852,65.34735
943853,148.13528
943854,21.417011
943855,5.2611456
943856,175.39911
943857,94.975876
943858,145.37096
943859,196.28923
943860,126.20435
943861,43.043667
943862,96.53334
943863,143.33679
943864,49.4834
943865,14.436177
943866,30.32907
943867,206.22289
943868,67.31917
943869,85.439064
943870,65.38217
943871,22.695126
943872,14.648611
943873,202.13927
943874,36.882114
943875,25.75385
943876,32.342438
943877,6.163057
943878,15.891232
943879,66.081474
943880,16.555542
943881,109.62843
943882,164.55371
943883,137.47946
943884,4.3791575
943885,147.2093
943886,20.60644
943887,101.35798
943888,196.9347
943889,51.95497
943890,156.00159
943891,141.99297
943892,7.2477584
943893,190.72133
943894,101.18409
943895,8.8571
943896,177.67038
943897,208.357
943898,125.812386
943899,95.78654
943900,238.18037
943901,32.25589
943902,57.51064
943903,33.018013
943904,18.415453
943905,129.7833
943906,33.424202
943907,83.35496
943908,6.7226124
943909,66.57369
943910,50.08289
943911,126.20806
943912,4.76191
943913,37.987053
943914,21.772255
943915,73.687004
943916,69.99849
943917,139.5377
943918,35.40291
943919,175.6849
943920,69.111626
943921,79.048355
943922,58.67887
943923,188.1193
943924,202.83289
943925,55.77391
943926,151.23419
943927,27.688898
943928,188.59555
943929,8.622948
943930,25.917513
943931,135.70946
943932,96.871796
943933,19.53693
943934,141.2964
943935,199.64807
943936,117.3305
943937,40.455208
943938,28.26216
943939,104.42046
943940,17.398243
943941,20.49166
943942,133.32733
943943,157.27264
943944,166.74922
943945,111.32751
943946,112.39747
943947,68.44526
943948,140.0142
943949,125.37016
943950,137.33717
943951,8.495353
943952,144.75702
943953,90.9076
943954,43.696
943955,225.41492
943956,47.59395
943957,8.440821
943958,136.81393
943959,147.40234
943960,140.44984
943961,114.83343
943962,66.94927
943963,193.19038
943964,10.058246
943965,113.400085
943966,150.36908
943967,42.585033
943968,103.962524
943969,22.595556
943970,40.714165
943971,17.779854
943972,118.08191
943973,94.32755
943974,162.86282
943975,31.844143
943976,181.56941
943977,41.883675
943978,130.92456
943979,99.014565
943980,61.67595
943981,184.54236
943982,43.07783
943983,45.134724
943984,78.67776
943985,35.9493
943986,170.35725
943987,108.83205
943988,60.259342
943989,109.443825
943990,125.51735
943991,33.05719
943992,88.15261
943993,194.0007
943994,37.64249
943995,62.250908
943996,4.287566
943997,32.42316
943998,6.9191933
943999,17.747648
944000,3.6674643
944001,7.7864337
944002,2.6663096
944003,16.379423
944004,105.080444
944005,186.87773
944006,160.20685
944007,46.725735
944008,67.33797
944009,48.389614
944010,13.485814
944011,74.479065
944012,39.91779
944013,16.51623
944014,199.15332
944015,79.30509
944016,87.46994
944017,30.001043
944018,73.25735
944019,193.10976
944020,9.505452
944021,12.892312
944022,10.783864
944023,90.67125
944024,178.11632
944025,127.50121
944026,117.000374
944027,219.34059
944028,48.68679
944029,103.71021
944030,93.63339
944031,41.634758
944032,145.84091
944033,148.63766
944034,153.01016
944035,186.42052
944036,96.56109
944037,37.1254
944038,151.0715
944039,93.78426
944040,157.93378
944041,41.67363
944042,17.64685
944043,40.744675
944044,36.17596
944045,196.95421
944046,105.35611
944047,25.28298
944048,57.396553
944049,69.29076
944050,53.446995
944051,179.41812
944052,105.0117
944053,83.288
944054,19.71603
944055,53.798992
944056,9.551252
944057,50.36419
944058,57.35884
944059,177.57974
944060,218.06177
944061,117.34946
944062,124.87544
944063,19.27308
944064,56.450077
944065,55.98369
944066,13.505773
944067,50.61556
944068,201.16608
944069,91.03979
944070,34.498867
944071,134.4822
944072,126.546486
944073,35.29058
944074,62.076424
944075,74.523445
944076,50.211864
944077,119.06076
944078,57.29061
944079,4.944883
944080,70.11361
944081,129.85686
944082,48.86523
944083,148.47691
944084,155.47177
944085,166.2672
944086,151.5996
944087,170.36441
944088,136.642
944089,108.57464
944090,62.12179
944091,129.00035
944092,92.83263
944093,67.80946
944094,66.51945
944095,156.69658
944096,101.237465
944097,25.958326
944098,64.24415
944099,12.883388
944100,25.04421
944101,166.51474
944102,88.952614
944103,157.23415
944104,14.7307825
944105,95.326035
944106,17.549122
944107,221.89957
944108,70.672356
944109,16.56326
944110,167.52098
944111,73.84439
944112,183.99397
944113,32.69029
944114,25.425795
944115,157.6963
944116,70.004166
944117,25.864126
944118,11.840504
944119,12.500171
944120,53.455647
944121,64.63531
944122,12.399912
944123,144.4235
944124,224.53664
944125,46.199947
944126,149.4187
944127,56.426987
944128,132.08195
944129,177.24263
944130,161.2061
944131,11.601766
944132,10.211037
944133,28.702133
944134,116.60269
944135,54.29878
944136,73.96761
944137,15.419815
944138,77.48919
944139,67.96274
944140,181.06386
944141,46.473602
944142,232.59381
944143,19.90469
944144,16.010166
944145,10.1020775
944146,9.324327
944147,134.64912
944148,113.64842
944149,83.89714
944150,87.06009
944151,44.67059
944152,22.347004
944153,55.69365
944154,138.27284
944155,17.859222
944156,171.99287
944157,105.64388
944158,35.73196
944159,8.094873
944160,16.939009
944161,183.94852
944162,1.3615197
944163,100.135124
944164,177.45256
944165,23.721302
944166,87.57214
944167,62.270905
944168,77.72123
944169,99.67647
944170,15.756814
944171,20.05211
944172,5.7580824
944173,176.03926
944174,30.509531
944175,82.73778
944176,35.12333
944177,67.1376
944178,15.806673
944179,20.365183
944180,243.72263
944181,75.37584
944182,116.77942
944183,101.625
944184,218.402
944185,172.99408
944186,10.401931
944187,29.248373
944188,91.556366
944189,37.301342
944190,149.60999
944191,29.013868
944192,109.92403
944193,30.92921
944194,196.6715
944195,98.36158
944196,149.23906
944197,47.59529
944198,128.6694
944199,69.42441
944200,163.54265
944201,26.425486
944202,22.782585
944203,102.927315
944204,69.999565
944205,15.411943
944206,47.782818
944207,61.964275
944208,168.00734
944209,132.61708
944210,55.99711
944211,94.70684
944212,30.677547
944213,38.596443
944214,58.30497
944215,55.24435
944216,43.392426
944217,174.70296
944218,132.03708
944219,43.104004
944220,7.4845085
944221,22.39453
944222,70.79819
944223,1.8493235
944224,187.47523
944225,66.02952
944226,73.59064
944227,145.94417
944228,124.669556
944229,134.53311
944230,30.439253
944231,112.97392
944232,56.689503
944233,126.67584
944234,83.23979
944235,216.39891
944236,122.673645
944237,62.094593
944238,53.523148
944239,129.20967
944240,101.97965
944241,96.92573
944242,4.0376463
944243,125.970116
944244,113.82146
944245,1.9903136
944246,178.04106
944247,252.3924
944248,167.2104
944249,28.045122
944250,208.6762
944251,18.533333
944252,80.3055
944253,140.41808
944254,20.355782
944255,81.671036
944256,59.19756
944257,74.73997
944258,87.67869
944259,115.16059
944260,191.5268
944261,155.80458
944262,43.664204
944263,125.90987
944264,14.866102
944265,97.32392
944266,185.93967
944267,35.25696
944268,28.964767
944269,43.09605
944270,156.83847
944271,71.2638
944272,39.14878
944273,104.3059
944274,106.30873
944275,33.638485
944276,130.16957
944277,10.651681
944278,92.783966
944279,72.8764
944280,9.525923
944281,30.76098
944282,55.014584
944283,172.77414
944284,163.27394
944285,45.091812
944286,34.700287
944287,173.70374
944288,127.26574
944289,149.96112
944290,28.154865
944291,39.278244
944292,128.5106
944293,8.610048
944294,160.07875
944295,104.20915
944296,256.02353
944297,4.1420455
944298,160.05383
944299,131.39125
944300,27.892136
944301,40.54769
944302,42.506634
944303,119.2827
944304,109.040794
944305,12.559517
944306,93.4072
944307,48.868984
944308,131.84654
944309,107.96414
944310,82.81963
944311,55.130135
944312,42.501293
944313,28.086603
944314,175.97594
944315,161.92227
944316,100.072174
944317,55.86166
944318,43.299923
944319,194.50798
944320,51.49655
944321,162.91173
944322,47.367893
944323,31.339117
944324,88.81642
944325,78.1132
944326,76.67331
944327,20.901867
944328,92.80162
944329,123.69738
944330,193.97993
944331,4.147458
944332,19.607702
944333,17.073233
944334,37.67692
944335,52.12714
944336,132.8108
944337,111.30235
944338,165.69644
944339,83.73329
944340,132.61304
944341,219.95787
944342,8.122865
944343,42.436794
944344,37.65701
944345,90.58968
944346,139.73259
944347,174.64084
944348,62.228737
944349,13.264326
944350,177.39134
944351,196.08374
944352,37.63817
944353,205.27179
944354,17.608023
944355,76.18454
944356,190.57788
944357,233.39848
944358,165.4454
944359,169.00797
944360,197.91211
944361,55.76753
944362,132.53452
944363,80.37948
944364,75.055405
944365,81.45438
944366,208.13432
944367,12.026806
944368,53.997677
944369,13.051982
944370,23.169682
944371,133.44104
944372,235.63803
944373,12.540109
944374,86.74956
944375,22.392376
944376,11.718175
944377,138.18375
944378,21.444733
944379,32.43351
944380,116.98946
944381,84.0952
944382,12.597863
944383,180.66907
944384,107.20314
944385,190.07637
944386,82.51158
944387,64.13391
944388,70.645065
944389,34.031685
944390,165.15361
944391,68.92091
944392,62.020702
944393,25.234093
944394,66.30209
944395,6.7004848
944396,17.435587
944397,71.21858
944398,87.34697
944399,59.569492
944400,166.6054
944401,66.28809
944402,78.40163
944403,159.20506
944404,161.58499
944405,42.681667
944406,52.206535
944407,18.357313
944408,102.303444
944409,163.4052
944410,7.7529583
944411,42.95097
944412,102.38893
944413,19.434885
944414,114.08452
944415,117.02384
944416,141.74922
944417,124.77539
944418,127.244
944419,81.34172
944420,128.00864
944421,100.51874
944422,78.89576
944423,152.84563
944424,58.895016
944425,157.00047
944426,188.5008
944427,150.97247
944428,14.137383
944429,149.0279
944430,87.86089
944431,19.232801
944432,125.79817
944433,30.363335
944434,5.492827
944435,142.73256
944436,202.97598
944437,84.419205
944438,193.21457
944439,55.070274
944440,11.469392
944441,141.52797
944442,170.10909
944443,159.34933
944444,24.779402
944445,56.71886
944446,163.83723
944447,104.652405
944448,79.4841
944449,22.195095
944450,63.597317
944451,36.527462
944452,136.01059
944453,59.138897
944454,63.18007
944455,208.52261
944456,139.3161
944457,66.75612
944458,235.23027
944459,28.548435
944460,119.06775
944461,53.712463
944462,164.82031
944463,38.994152
944464,76.13873
944465,62.75054
944466,58.951466
944467,112.00116
944468,73.474304
944469,10.82663
944470,93.27361
944471,50.6913
944472,167.48854
944473,170.42639
944474,63.834183
944475,160.3628
944476,157.61049
944477,147.86948
944478,28.089401
944479,37.271027
944480,63.025402
944481,26.61853
944482,66.15595
944483,66.92692
944484,34.63624
944485,65.525764
944486,110.34346
944487,201.52449
944488,65.76268
944489,187.10979
944490,209.24797
944491,125.19932
944492,160.65866
944493,16.217487
944494,153.68657
944495,26.377241
944496,35.450325
944497,207.10654
944498,57.6108
944499,49.345055
944500,3.2033613
944501,49.735844
944502,37.56564
944503,128.39815
944504,17.954231
944505,151.89743
944506,155.59724
944507,26.250187
944508,64.026886
944509,155.54774
944510,3.3780265
944511,204.84189
944512,54.866173
944513,98.09331
944514,9.992955
944515,119.08526
944516,142.38596
944517,139.49725
944518,16.51647
944519,99.04344
944520,91.28176
944521,76.65507
944522,189.18301
944523,93.42484
944524,52.372635
944525,169.89165
944526,71.661766
944527,82.5255
944528,193.86261
944529,88.655045
944530,42.392235
944531,231.35095
944532,225.23877
944533,46.69401
944534,50.799026
944535,16.124846
944536,68.53416
944537,150.56784
944538,66.660706
944539,102.98647
944540,36.581795
944541,95.73639
944542,203.18245
944543,173.55374
944544,157.3267
944545,157.46107
944546,32.546722
944547,96.1489
944548,30.687452
944549,25.528135
944550,137.62192
944551,162.01416
944552,53.95008
944553,4.781205
944554,155.7549
944555,4.068286
944556,165.93585
944557,99.75228
944558,160.90813
944559,144.43443
944560,92.27892
944561,43.075092
944562,208.76924
944563,97.41406
944564,40.360355
944565,16.931316
944566,31.188831
944567,38.73429
944568,40.31369
944569,139.28549
944570,15.709136
944571,46.594837
944572,70.118935
944573,89.89541
944574,76.82195
944575,170.98595
944576,111.40744
944577,110.98254
944578,25.754564
944579,55.198414
944580,208.41692
944581,176.69702
944582,128.84984
944583,102.22583
944584,172.2216
944585,28.490343
944586,94.99809
944587,81.22109
944588,32.581787
944589,99.8378
944590,117.59104
944591,105.79849
944592,139.38918
944593,132.42383
944594,26.961323
944595,18.092121
944596,160.32037
944597,130.19652
944598,65.80402
944599,18.078468
944600,109.34065
944601,156.32933
944602,43.50299
944603,79.00392
944604,172.1985
944605,85.46259
944606,25.460232
944607,31.788568
944608,15.403246
944609,7.4427576
944610,139.26855
944611,30.233135
944612,34.478947
944613,21.402256
944614,136.40178
944615,91.51536
944616,77.057945
944617,18.309874
944618,116.51198
944619,24.893747
944620,73.62869
944621,19.611448
944622,56.27101
944623,197.27838
944624,143.17206
944625,18.532194
944626,98.2215
944627,179.11679
944628,86.39279
944629,15.100367
944630,213.71103
944631,58.175667
